"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"966516";"1-1991723";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966518";"1-1991725";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966518";"1-1991725";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966519";"1-1990991";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966519";"1-1990991";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966520";"1-1991002";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966520";"1-1991002";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966521";"1-1991073";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966521";"1-1991073";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966522";"1-1990757";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966522";"1-1990757";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966523";"1-1990769";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966523";"1-1990769";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966524";"1-1991899";"prazo_lae_mais_60_calc";"2025-05-05";"2025-07-04"
"alterado";"derivados_tempo";"derivado_tempo";"966524";"1-1991899";"prazo_lae_mais_60_mais_120_calc";"2025-11-01";"2025-12-31"
"alterado";"derivados_tempo";"derivado_tempo";"966525";"1-1992069";"prazo_lae_mais_60_calc";"2026-01-03";"2026-03-04"
"alterado";"derivados_tempo";"derivado_tempo";"966525";"1-1992069";"prazo_lae_mais_60_mais_120_calc";"2026-07-02";"2026-08-31"
"alterado";"derivados_tempo";"derivado_tempo";"966526";"1-1990708";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"966526";"1-1990708";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"dados_e_derivados";"dados_origem";"966538";"1-1992042";"dte_vrpl_tdb";"";"2026-04-17"
"alterado";"dados_e_derivados";"derivado_regra";"966538";"1-1992042";"ultima_data_relevante_calc";"2026-02-25";"2026-04-17"
"alterado";"dados_e_derivados";"derivado_regra";"966538";"1-1992042";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"966538";"1-1992042";"dias_homologacao_ate_vrpl_calc";"";"51"
"alterado";"dados_e_derivados";"derivado_tempo";"966538";"1-1992042";"prazo_lae_mais_60_calc";"2026-02-28";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"966538";"1-1992042";"prazo_lae_mais_60_mais_120_calc";"2026-08-27";"2026-10-26"
"alterado";"derivados_tempo";"derivado_tempo";"966540";"1-1991663";"prazo_lae_mais_60_calc";"2025-07-12";"2025-09-10"
"alterado";"derivados_tempo";"derivado_tempo";"966540";"1-1991663";"prazo_lae_mais_60_mais_120_calc";"2026-01-08";"2026-03-09"
"alterado";"derivados_tempo";"derivado_tempo";"966541";"1-1991697";"prazo_lae_mais_60_calc";"2025-07-12";"2025-09-10"
"alterado";"derivados_tempo";"derivado_tempo";"966541";"1-1991697";"prazo_lae_mais_60_mais_120_calc";"2026-01-08";"2026-03-09"
"alterado";"derivados_tempo";"derivado_tempo";"966542";"1-1991424";"prazo_lae_mais_60_calc";"2026-02-21";"2026-04-22"
"alterado";"derivados_tempo";"derivado_tempo";"966542";"1-1991424";"prazo_lae_mais_60_mais_120_calc";"2026-08-20";"2026-10-19"
"alterado";"derivados_tempo";"derivado_tempo";"966543";"1-1991699";"prazo_lae_mais_60_calc";"2026-02-22";"2026-04-23"
"alterado";"derivados_tempo";"derivado_tempo";"966543";"1-1991699";"prazo_lae_mais_60_mais_120_calc";"2026-08-21";"2026-10-20"
"alterado";"derivados_tempo";"derivado_tempo";"966544";"1-1991748";"prazo_lae_mais_60_calc";"2025-10-11";"2025-12-10"
"alterado";"derivados_tempo";"derivado_tempo";"966544";"1-1991748";"prazo_lae_mais_60_mais_120_calc";"2026-04-09";"2026-06-08"
"alterado";"derivados_tempo";"derivado_tempo";"966545";"1-1990807";"prazo_lae_mais_60_calc";"2025-08-09";"2025-10-08"
"alterado";"derivados_tempo";"derivado_tempo";"966545";"1-1990807";"prazo_lae_mais_60_mais_120_calc";"2026-02-05";"2026-04-06"
"alterado";"dados_e_derivados";"dados_origem";"966546";"1-1991530";"dte_publicacao_licitacao_tgov";"";"2025-11-18"
"alterado";"dados_e_derivados";"dados_origem";"966546";"1-1991530";"dte_homologacao_licitacao_tgov";"";"2026-03-16"
"alterado";"dados_e_derivados";"derivado_regra";"966546";"1-1991530";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966546";"1-1991530";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"966546";"1-1991530";"ultima_data_relevante_calc";"2025-09-26";"2026-03-16"
"alterado";"dados_e_derivados";"derivado_regra";"966546";"1-1991530";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"966546";"1-1991530";"dias_ate_publicacao_calc";"";"53"
"alterado";"dados_e_derivados";"derivado_regra";"966546";"1-1991530";"dias_publicacao_ate_homologacao_calc";"";"118"
"alterado";"dados_e_derivados";"derivado_tempo";"966546";"1-1991530";"prazo_lae_mais_60_calc";"2025-11-25";"2026-01-24"
"alterado";"dados_e_derivados";"derivado_tempo";"966546";"1-1991530";"prazo_lae_mais_60_mais_120_calc";"2026-05-24";"2026-07-23"
"alterado";"derivados_tempo";"derivado_tempo";"966547";"1-1998328";"prazo_lae_mais_60_calc";"2025-06-06";"2025-08-05"
"alterado";"derivados_tempo";"derivado_tempo";"966547";"1-1998328";"prazo_lae_mais_60_mais_120_calc";"2025-12-03";"2026-02-01"
"alterado";"derivados_tempo";"derivado_tempo";"966548";"1-1986691";"prazo_lae_mais_60_calc";"2025-01-03";"2025-03-04"
"alterado";"derivados_tempo";"derivado_tempo";"966548";"1-1986691";"prazo_lae_mais_60_mais_120_calc";"2025-07-02";"2025-08-31"
"alterado";"derivados_tempo";"derivado_tempo";"966549";"1-1989892";"prazo_lae_mais_60_calc";"2025-07-22";"2025-09-20"
"alterado";"derivados_tempo";"derivado_tempo";"966549";"1-1989892";"prazo_lae_mais_60_mais_120_calc";"2026-01-18";"2026-03-19"
"alterado";"derivados_tempo";"derivado_tempo";"966550";"1-1991179";"prazo_lae_mais_60_calc";"2025-07-05";"2025-09-03"
"alterado";"derivados_tempo";"derivado_tempo";"966550";"1-1991179";"prazo_lae_mais_60_mais_120_calc";"2026-01-01";"2026-03-02"
"alterado";"derivados_tempo";"derivado_tempo";"966551";"1-1991129";"prazo_lae_mais_60_calc";"2025-11-24";"2026-01-23"
"alterado";"derivados_tempo";"derivado_tempo";"966551";"1-1991129";"prazo_lae_mais_60_mais_120_calc";"2026-05-23";"2026-07-22"
"alterado";"derivados_tempo";"derivado_tempo";"966552";"1-1999557";"prazo_lae_mais_60_calc";"2025-07-29";"2025-09-27"
"alterado";"derivados_tempo";"derivado_tempo";"966552";"1-1999557";"prazo_lae_mais_60_mais_120_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"966553";"1-1984398";"prazo_lae_mais_60_calc";"2024-11-23";"2025-01-22"
"alterado";"derivados_tempo";"derivado_tempo";"966553";"1-1984398";"prazo_lae_mais_60_mais_120_calc";"2025-05-22";"2025-07-21"
"alterado";"derivados_tempo";"derivado_tempo";"966554";"1-1986822";"prazo_lae_mais_60_calc";"2025-11-18";"2026-01-17"
"alterado";"derivados_tempo";"derivado_tempo";"966554";"1-1986822";"prazo_lae_mais_60_mais_120_calc";"2026-05-17";"2026-07-16"
"alterado";"derivados_tempo";"derivado_tempo";"966555";"1-1991091";"prazo_lae_mais_60_calc";"2025-07-25";"2025-09-23"
"alterado";"derivados_tempo";"derivado_tempo";"966555";"1-1991091";"prazo_lae_mais_60_mais_120_calc";"2026-01-21";"2026-03-22"
"alterado";"derivados_tempo";"derivado_tempo";"966556";"1-1987098";"prazo_lae_mais_60_calc";"2025-01-05";"2025-03-06"
"alterado";"derivados_tempo";"derivado_tempo";"966556";"1-1987098";"prazo_lae_mais_60_mais_120_calc";"2025-07-04";"2025-09-02"
"alterado";"derivados_tempo";"derivado_tempo";"966557";"1-1991876";"prazo_lae_mais_60_calc";"2025-12-06";"2026-02-04"
"alterado";"derivados_tempo";"derivado_tempo";"966557";"1-1991876";"prazo_lae_mais_60_mais_120_calc";"2026-06-04";"2026-08-03"
"alterado";"derivados_tempo";"derivado_tempo";"966558";"1-1992090";"prazo_lae_mais_60_calc";"2026-05-25";"2026-07-24"
"alterado";"derivados_tempo";"derivado_tempo";"966558";"1-1992090";"prazo_lae_mais_60_mais_120_calc";"2026-11-21";"2027-01-20"
"alterado";"derivados_tempo";"derivado_tempo";"966559";"1-1991196";"prazo_lae_mais_60_calc";"2026-05-18";"2026-07-17"
"alterado";"derivados_tempo";"derivado_tempo";"966559";"1-1991196";"prazo_lae_mais_60_mais_120_calc";"2026-11-14";"2027-01-13"
"alterado";"derivados_tempo";"derivado_tempo";"966586";"1-1991198";"prazo_lae_mais_60_calc";"2025-05-17";"2025-07-16"
"alterado";"derivados_tempo";"derivado_tempo";"966586";"1-1991198";"prazo_lae_mais_60_mais_120_calc";"2025-11-13";"2026-01-12"
"alterado";"derivados_tempo";"derivado_tempo";"966587";"1-1990318";"prazo_lae_mais_60_calc";"2025-03-30";"2025-05-29"
"alterado";"derivados_tempo";"derivado_tempo";"966587";"1-1990318";"prazo_lae_mais_60_mais_120_calc";"2025-09-26";"2025-11-25"
"alterado";"derivados_tempo";"derivado_tempo";"966588";"1-1992095";"prazo_lae_mais_60_calc";"2025-06-28";"2025-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"966588";"1-1992095";"prazo_lae_mais_60_mais_120_calc";"2025-12-25";"2026-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"966590";"1-1991904";"prazo_lae_mais_60_calc";"2025-08-03";"2025-10-02"
"alterado";"derivados_tempo";"derivado_tempo";"966590";"1-1991904";"prazo_lae_mais_60_mais_120_calc";"2026-01-30";"2026-03-31"
"alterado";"derivados_tempo";"derivado_tempo";"966591";"1-1983825";"prazo_lae_mais_60_calc";"2025-10-21";"2025-12-20"
"alterado";"derivados_tempo";"derivado_tempo";"966591";"1-1983825";"prazo_lae_mais_60_mais_120_calc";"2026-04-19";"2026-06-18"
"alterado";"derivados_tempo";"derivado_tempo";"966593";"1-1984690";"prazo_lae_mais_60_calc";"2025-05-26";"2025-07-25"
"alterado";"derivados_tempo";"derivado_tempo";"966593";"1-1984690";"prazo_lae_mais_60_mais_120_calc";"2025-11-22";"2026-01-21"
"alterado";"derivados_tempo";"derivado_tempo";"966594";"1-1999307";"prazo_lae_mais_60_calc";"2025-02-28";"2025-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"966594";"1-1999307";"prazo_lae_mais_60_mais_120_calc";"2025-08-27";"2025-10-26"
"alterado";"derivados_tempo";"derivado_tempo";"966596";"1-1990870";"prazo_lae_mais_60_calc";"2025-07-01";"2025-08-30"
"alterado";"derivados_tempo";"derivado_tempo";"966596";"1-1990870";"prazo_lae_mais_60_mais_120_calc";"2025-12-28";"2026-02-26"
"alterado";"derivados_tempo";"derivado_tempo";"966598";"1-1991414";"prazo_lae_mais_60_calc";"2024-11-18";"2025-01-17"
"alterado";"derivados_tempo";"derivado_tempo";"966598";"1-1991414";"prazo_lae_mais_60_mais_120_calc";"2025-05-17";"2025-07-16"
"alterado";"derivados_tempo";"derivado_tempo";"966599";"1-1988039";"prazo_lae_mais_60_calc";"2025-08-04";"2025-10-03"
"alterado";"derivados_tempo";"derivado_tempo";"966599";"1-1988039";"prazo_lae_mais_60_mais_120_calc";"2026-01-31";"2026-04-01"
"alterado";"derivados_tempo";"derivado_tempo";"966600";"1-1991680";"prazo_lae_mais_60_calc";"2025-06-13";"2025-08-12"
"alterado";"derivados_tempo";"derivado_tempo";"966600";"1-1991680";"prazo_lae_mais_60_mais_120_calc";"2025-12-10";"2026-02-08"
"alterado";"derivados_tempo";"derivado_tempo";"966601";"1-1991763";"prazo_lae_mais_60_calc";"2025-07-29";"2025-09-27"
"alterado";"derivados_tempo";"derivado_tempo";"966601";"1-1991763";"prazo_lae_mais_60_mais_120_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"966602";"1-1985414";"prazo_lae_mais_60_calc";"2025-07-08";"2025-09-06"
"alterado";"derivados_tempo";"derivado_tempo";"966602";"1-1985414";"prazo_lae_mais_60_mais_120_calc";"2026-01-04";"2026-03-05"
"alterado";"derivados_tempo";"derivado_tempo";"966603";"1-1995084";"prazo_lae_mais_60_calc";"2025-06-10";"2025-08-09"
"alterado";"derivados_tempo";"derivado_tempo";"966603";"1-1995084";"prazo_lae_mais_60_mais_120_calc";"2025-12-07";"2026-02-05"
"alterado";"derivados_tempo";"derivado_tempo";"966604";"1-1990564";"prazo_lae_mais_60_calc";"2025-11-15";"2026-01-14"
"alterado";"derivados_tempo";"derivado_tempo";"966604";"1-1990564";"prazo_lae_mais_60_mais_120_calc";"2026-05-14";"2026-07-13"
"alterado";"derivados_tempo";"derivado_tempo";"966605";"1-1985054";"prazo_lae_mais_60_calc";"2025-07-28";"2025-09-26"
"alterado";"derivados_tempo";"derivado_tempo";"966605";"1-1985054";"prazo_lae_mais_60_mais_120_calc";"2026-01-24";"2026-03-25"
"alterado";"derivados_tempo";"derivado_tempo";"966606";"1-1990184";"prazo_lae_mais_60_calc";"2025-11-24";"2026-01-23"
"alterado";"derivados_tempo";"derivado_tempo";"966606";"1-1990184";"prazo_lae_mais_60_mais_120_calc";"2026-05-23";"2026-07-22"
"alterado";"derivados_tempo";"derivado_tempo";"966607";"1-1991514";"prazo_lae_mais_60_calc";"2026-05-22";"2026-07-21"
"alterado";"derivados_tempo";"derivado_tempo";"966607";"1-1991514";"prazo_lae_mais_60_mais_120_calc";"2026-11-18";"2027-01-17"
"alterado";"derivados_tempo";"derivado_tempo";"966608";"1-1991922";"prazo_lae_mais_60_calc";"2025-10-28";"2025-12-27"
"alterado";"derivados_tempo";"derivado_tempo";"966608";"1-1991922";"prazo_lae_mais_60_mais_120_calc";"2026-04-26";"2026-06-25"
"alterado";"dados_e_derivados";"dados_origem";"966706";"1-1991332";"dte_aio_tdb";"2026-04-23";"2026-05-14"
"alterado";"dados_e_derivados";"dados_origem";"966706";"1-1991332";"dte_inicio_obra_mcid_tci";"2026-04-23";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"ultima_data_relevante_calc";"2026-04-23";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"dias_vrpl_ate_aio_calc";"15";"36"
"alterado";"dados_e_derivados";"derivado_tempo";"966706";"1-1991332";"prazo_lae_mais_60_calc";"2026-01-20";"2026-03-21"
"alterado";"dados_e_derivados";"derivado_tempo";"966706";"1-1991332";"prazo_lae_mais_60_mais_120_calc";"2026-07-19";"2026-09-17"
"alterado";"dados_e_derivados";"derivado_tempo";"966706";"1-1991332";"prazo_inicio_obra_calc";"2026-05-07";"2026-05-28"
"alterado";"derivados_tempo";"derivado_tempo";"966707";"1-1991425";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"966707";"1-1991425";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"966709";"1-1991409";"prazo_lae_mais_60_calc";"2025-12-23";"2026-02-21"
"alterado";"derivados_tempo";"derivado_tempo";"966709";"1-1991409";"prazo_lae_mais_60_mais_120_calc";"2026-06-21";"2026-08-20"
"alterado";"derivados_tempo";"derivado_tempo";"966710";"1-1991393";"prazo_lae_mais_60_calc";"2025-12-21";"2026-02-19"
"alterado";"derivados_tempo";"derivado_tempo";"966710";"1-1991393";"prazo_lae_mais_60_mais_120_calc";"2026-06-19";"2026-08-18"
"alterado";"dados_e_derivados";"dados_origem";"966711";"1-1991304";"dte_inicio_obra_mcid_tci";"2026-04-09";"2026-05-12"
"alterado";"dados_e_derivados";"derivado_regra";"966711";"1-1991304";"dias_aio_ate_inicio_obra_calc";"-33";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"966711";"1-1991304";"prazo_lae_mais_60_calc";"2026-01-09";"2026-03-10"
"alterado";"dados_e_derivados";"derivado_tempo";"966711";"1-1991304";"prazo_lae_mais_60_mais_120_calc";"2026-07-08";"2026-09-06"
"alterado";"derivados_tempo";"derivado_tempo";"966712";"1-1991278";"prazo_lae_mais_60_calc";"2026-02-21";"2026-04-22"
"alterado";"derivados_tempo";"derivado_tempo";"966712";"1-1991278";"prazo_lae_mais_60_mais_120_calc";"2026-08-20";"2026-10-19"
"alterado";"derivados_tempo";"derivado_tempo";"966713";"1-1991053";"prazo_lae_mais_60_calc";"2025-04-08";"2025-06-07"
"alterado";"derivados_tempo";"derivado_tempo";"966713";"1-1991053";"prazo_lae_mais_60_mais_120_calc";"2025-10-05";"2025-12-04"
"alterado";"derivados_tempo";"derivado_tempo";"966715";"1-1991394";"prazo_lae_mais_60_calc";"2025-04-11";"2025-06-10"
"alterado";"derivados_tempo";"derivado_tempo";"966715";"1-1991394";"prazo_lae_mais_60_mais_120_calc";"2025-10-08";"2025-12-07"
"alterado";"derivados_tempo";"derivado_tempo";"966716";"1-1990900";"prazo_lae_mais_60_calc";"2025-04-08";"2025-06-07"
"alterado";"derivados_tempo";"derivado_tempo";"966716";"1-1990900";"prazo_lae_mais_60_mais_120_calc";"2025-10-05";"2025-12-04"
"alterado";"derivados_tempo";"derivado_tempo";"966717";"1-1990957";"prazo_lae_mais_60_calc";"2026-01-11";"2026-03-12"
"alterado";"derivados_tempo";"derivado_tempo";"966717";"1-1990957";"prazo_lae_mais_60_mais_120_calc";"2026-07-10";"2026-09-08"
"alterado";"derivados_tempo";"derivado_tempo";"966718";"1-1990948";"prazo_lae_mais_60_calc";"2025-12-23";"2026-02-21"
"alterado";"derivados_tempo";"derivado_tempo";"966718";"1-1990948";"prazo_lae_mais_60_mais_120_calc";"2026-06-21";"2026-08-20"
"alterado";"derivados_tempo";"derivado_tempo";"966719";"1-1990968";"prazo_lae_mais_60_calc";"2025-07-07";"2025-09-05"
"alterado";"derivados_tempo";"derivado_tempo";"966719";"1-1990968";"prazo_lae_mais_60_mais_120_calc";"2026-01-03";"2026-03-04"
"alterado";"derivados_tempo";"derivado_tempo";"966720";"1-1991056";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"966720";"1-1991056";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"966721";"1-1990792";"prazo_lae_mais_60_calc";"2025-12-23";"2026-02-21"
"alterado";"derivados_tempo";"derivado_tempo";"966721";"1-1990792";"prazo_lae_mais_60_mais_120_calc";"2026-06-21";"2026-08-20"
"alterado";"derivados_tempo";"derivado_tempo";"966722";"1-1994806";"prazo_lae_mais_60_calc";"2026-06-22";"2026-08-21"
"alterado";"derivados_tempo";"derivado_tempo";"966722";"1-1994806";"prazo_lae_mais_60_mais_120_calc";"2026-12-19";"2027-02-17"
"alterado";"derivados_tempo";"derivado_tempo";"966725";"1-1994801";"prazo_lae_mais_60_calc";"2026-05-31";"2026-07-30"
"alterado";"derivados_tempo";"derivado_tempo";"966725";"1-1994801";"prazo_lae_mais_60_mais_120_calc";"2026-11-27";"2027-01-26"
"alterado";"derivados_tempo";"derivado_tempo";"966726";"1-1994790";"prazo_lae_mais_60_calc";"2026-05-22";"2026-07-21"
"alterado";"derivados_tempo";"derivado_tempo";"966726";"1-1994790";"prazo_lae_mais_60_mais_120_calc";"2026-11-18";"2027-01-17"
"alterado";"derivados_tempo";"derivado_tempo";"966727";"1-1994804";"prazo_lae_mais_60_calc";"2026-05-16";"2026-07-15"
"alterado";"derivados_tempo";"derivado_tempo";"966727";"1-1994804";"prazo_lae_mais_60_mais_120_calc";"2026-11-12";"2027-01-11"
"alterado";"derivados_tempo";"derivado_tempo";"966729";"1-1994797";"prazo_lae_mais_60_calc";"2026-05-26";"2026-07-25"
"alterado";"derivados_tempo";"derivado_tempo";"966729";"1-1994797";"prazo_lae_mais_60_mais_120_calc";"2026-11-22";"2027-01-21"
"alterado";"derivados_tempo";"derivado_tempo";"966730";"1-1994772";"prazo_lae_mais_60_calc";"2026-02-07";"2026-04-08"
"alterado";"derivados_tempo";"derivado_tempo";"966730";"1-1994772";"prazo_lae_mais_60_mais_120_calc";"2026-08-06";"2026-10-05"
"alterado";"derivados_tempo";"derivado_tempo";"966733";"1-1994753";"prazo_lae_mais_60_calc";"2026-02-07";"2026-04-08"
"alterado";"derivados_tempo";"derivado_tempo";"966733";"1-1994753";"prazo_lae_mais_60_mais_120_calc";"2026-08-06";"2026-10-05"
"alterado";"derivados_tempo";"derivado_tempo";"966736";"1-1994705";"prazo_lae_mais_60_calc";"2026-02-28";"2026-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"966736";"1-1994705";"prazo_lae_mais_60_mais_120_calc";"2026-08-27";"2026-10-26"
"alterado";"derivados_tempo";"derivado_tempo";"966737";"1-1994795";"prazo_lae_mais_60_calc";"2026-06-13";"2026-08-12"
"alterado";"derivados_tempo";"derivado_tempo";"966737";"1-1994795";"prazo_lae_mais_60_mais_120_calc";"2026-12-10";"2027-02-08"
"alterado";"derivados_tempo";"derivado_tempo";"966738";"1-1994803";"prazo_lae_mais_60_calc";"2026-05-30";"2026-07-29"
